experiment,outcome,term,fit_status,model_family,formula,coefficient,odds_ratio,se,p_value,ci_low,ci_high,n,clusters,excluded_constant_cells
constraint_conflict_stress,projected_fidelity>=0.5,C(conflict_type)[T.cap_severe_conflict_90],ok,binomial_logit,success ~ C(model_id) + C(conflict_type),-0.45808841286358415,0.6324915533458255,0.25818989586837476,0.07602501525450611,-0.9641313099377455,0.04795448421057724,1188,18,
constraint_conflict_stress,projected_fidelity>=0.5,C(conflict_type)[T.constraint_contradiction],ok,binomial_logit,success ~ C(model_id) + C(conflict_type),0.7370753278298787,2.0898145455016683,0.2991382553717234,0.013739782014322495,0.15077512090315548,1.323375534756602,1188,18,
constraint_conflict_stress,projected_fidelity>=0.5,C(conflict_type)[T.hallucinated_ticker],ok,binomial_logit,success ~ C(model_id) + C(conflict_type),-0.16533367463627513,0.8476108306610728,0.3170265693864867,0.6020090183316577,-0.7866943327760776,0.45602698350352733,1188,18,
constraint_conflict_stress,projected_fidelity>=0.5,C(conflict_type)[T.missing_asset],ok,binomial_logit,success ~ C(model_id) + C(conflict_type),0.4083085872060138,1.5042712884285447,0.46143258071179755,0.3762258854904834,-0.49608265228248094,1.3126998266945087,1188,18,
constraint_conflict_stress,projected_fidelity>=0.5,C(conflict_type)[T.shorting_conflict],ok,binomial_logit,success ~ C(model_id) + C(conflict_type),-0.5722509467635526,0.5642539026604364,0.4082241804602531,0.16097330243650232,-1.3723556380840285,0.2278537445569232,1188,18,
constraint_conflict_stress,projected_fidelity>=0.5,C(conflict_type)[T.sparse_output],ok,binomial_logit,success ~ C(model_id) + C(conflict_type),0.6860620244366632,1.9858797688434784,0.1479052908322612,3.5090868084842746e-06,0.396172981282509,0.9759510675908174,1188,18,
model_family_generalization,projected_fidelity>=0.5,Intercept,ok,binomial_logit,success ~ C(model_id) + C(policy_id),-3.5653310496578663,0.02828761932724073,0.9064790084888374,8.383482518251873e-05,-5.341997259037566,-1.788664840278167,288,18,P2;P4
model_family_generalization,projected_fidelity>=0.5,C(model_id)[T.gemma3:270m],ok,binomial_logit,success ~ C(model_id) + C(policy_id),1.709491618575375,5.526151370674923,1.2498027185933662,0.17137181675790691,-0.740076697647871,4.159059934798621,288,18,P2;P4
model_family_generalization,projected_fidelity>=0.5,C(model_id)[T.llama3.1:8b],ok,binomial_logit,success ~ C(model_id) + C(policy_id),1.1525207950411185,3.1661641093747073,0.8621469356410278,0.1812868796187106,-0.5372561481968681,2.842297738279105,288,18,P2;P4
model_family_generalization,projected_fidelity>=0.5,C(model_id)[T.qwen3.5:4b],ok,binomial_logit,success ~ C(model_id) + C(policy_id),2.746245810896637,15.584016581329617,1.179662661566976,0.019912502718451866,0.4341494803187014,5.058342141474572,288,18,P2;P4
model_family_generalization,projected_fidelity>=0.5,C(policy_id)[T.P3],ok,binomial_logit,success ~ C(model_id) + C(policy_id),-1.8329014257429148,0.15994881427004407,0.744847996322087,0.013863826619954984,-3.292776672491028,-0.3730261789948017,288,18,P2;P4
model_family_generalization,projected_fidelity>=0.5,C(policy_id)[T.P5],ok,binomial_logit,success ~ C(model_id) + C(policy_id),-1.3983254342017848,0.24701025272642105,0.7338185892291924,0.05670907076554254,-2.8365834402769936,0.03993257187342425,288,18,P2;P4
model_family_generalization,projected_fidelity>=0.5,C(policy_id)[T.P6],ok,binomial_logit,success ~ C(model_id) + C(policy_id),-0.6222125726956987,0.5367555121972151,0.5521670430513317,0.25980350144813236,-1.7044400905262864,0.46001494513488883,288,18,P2;P4
